,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
484,HD 28678 b,HD 28678,CJ,1,1,380.2,1.18,,,490.09386,1.542,0.149,0.047,-0.047,,4972.0,6.48,1.53,-0.11,1.0,0.0
485,HD 27969 b,HD 27969,CJ,1,1,654.5,1.552,,,1525.57635,4.8,0.182,0.019,-0.019,G0 V,5966.0,1.27,1.16,0.18,1.0,0.0
486,HD 25723 b,HD 25723,CJ,1,1,457.01,1.49,,,794.57102,2.5,0.04,0.05,-0.03,K1 III,4766.0,13.76,2.12,-0.03,1.0,0.0
487,HD 240210 b,HD 240210,CJ,1,1,501.75,1.16,,,1655.82,5.21,0.15,0.02,-0.02,K3 III,4297.0,,0.82,-0.18,1.0,0.0
488,HD 238914 b,HD 238914,CJ,1,1,4100.0,5.7,,,1906.98,6.0,0.56,0.07,-0.05,,4769.0,12.73,1.47,-0.25,1.0,0.0
489,HD 233832 b,HD 233832,CJ,2,1,2058.0,2.827,,,565.7374,1.78,0.359,0.046,-0.039,,4981.0,0.68,0.71,-0.66,1.0,0.0
490,HD 233604 b,HD 233604,WJ,1,1,192.0,0.747,,,2089.644,6.575,0.05,0.03,-0.03,K5,4791.0,10.9,1.5,-0.36,1.0,0.0
491,HD 231701 b,HD 231701,WJ,1,1,141.63,0.567,,,359.1479,1.13,0.13,0.032,-0.032,F8 V,6101.0,1.53,1.21,0.05,1.0,0.0
492,HD 22781 b,HD 22781,CJ,1,1,528.07,1.167,,,4338.2,13.65,0.8191,0.0023,-0.0023,K1,5027.0,,0.75,-0.37,1.0,0.0
493,HD 224693 b,HD 224693,WJ,1,1,26.6904,0.191,,,222.481,0.7,0.104,0.017,-0.017,G2 V,5894.0,1.93,1.31,0.27,1.0,0.0
494,HD 222237 b,HD 222237,CJ,1,1,14892.0,10.8,,,1649.52943,5.19,0.56,0.03,-0.03,K3 V,4751.0,0.71,0.76,-0.32,1.0,0.0
495,HD 222076 b,HD 222076,CJ,1,1,871.0,1.83,,,495.8148,1.56,0.08,0.05,-0.05,K0 III,4806.0,4.1,1.07,0.05,1.0,0.0
496,HD 221585 b,HD 221585,CJ,1,1,1173.0,2.306,,,511.7063,1.61,0.123,0.069,-0.069,G8 IV,5620.0,,1.19,0.29,1.0,0.0
497,HD 221287 b,HD 221287,CJ,1,1,456.1,1.25,,,982.05,3.09,0.08,0.17,-0.05,,6304.0,,1.25,-0.03,1.0,0.0
498,HD 220842 b,HD 220842,WJ,2,1,218.47,0.74,,,1010.6994,3.18,0.404,0.009,-0.009,F8,5960.0,,1.13,-0.17,1.0,0.0
499,HD 220773 b,HD 220773,CJ,1,1,3724.7,4.94,,,460.8,1.45,0.51,0.1,-0.1,F9,5940.0,,1.16,0.09,1.0,0.0
500,HD 219415 b,HD 219415,CJ,1,1,2093.3,3.2,,,317.83,1.0,0.4,0.09,-0.09,K0 III,4820.0,2.9,1.0,-0.04,1.0,0.0
501,HD 219139 b,HD 219139,WJ,1,1,275.5,0.94,,,247.90616,0.78,0.11,0.087,-0.081,G5 III,4831.0,11.22,1.46,-0.2,1.0,0.0
502,HD 213472 b,HD 213472,CJ,1,1,17000.0,13.0,,,1112.39942,3.5,0.53,0.12,-0.085,,5729.54,1.43,1.05,0.125,1.0,0.0
503,HD 212771 b,HD 212771,CJ,1,1,380.7,1.19,,,759.6137,2.39,0.076,0.051,-0.051,,5003.0,5.27,1.56,-0.21,1.0,0.0
504,HD 211810 b,HD 211810,CJ,1,1,1558.0,2.656,,,212.9461,0.67,0.68,0.14,-0.14,G5,5652.0,1.13,1.03,0.17,1.0,0.0
505,HD 211403 b,HD 211403,WJ,1,1,223.8,0.768,,,1760.76937,5.54,0.084,0.057,-0.044,F7 V,6273.0,1.21,1.2,0.18,1.0,0.0
506,HD 210702 b,HD 210702,CJ,1,1,355.5,1.079,,,481.51004,1.515,0.071,0.019,-0.051,K1 IV,4912.0,4.54,1.33,-0.02,1.0,0.0
507,HD 209458 b,HD 209458,HJ,1,1,3.52474859,0.04858757505317724,15.581,1.39,232.0159,0.73,0.0,0.1,-0.1,,6091.0,1.19,1.23,0.01,1.0,1.0
508,HD 208897 b,HD 208897,CJ,1,1,358.27,1.063,,,379.48712,1.194,0.02,0.049,-0.01,K0,4860.0,4.98,1.25,0.21,1.0,0.0
509,HD 208527 b,HD 208527,CJ,1,1,875.5,2.1,,,3146.4,9.9,0.08,0.04,-0.04,M1 III,4035.0,51.1,1.6,-0.09,1.0,0.0
510,HD 206610 b,HD 206610,CJ,1,1,673.2,1.74,,,647.10188,2.036,0.1,0.042,-0.042,,4842.0,6.12,1.55,0.14,1.0,0.0
511,HD 205739 b,HD 205739,WJ,1,1,279.8,0.896,,,435.41,1.37,0.27,0.07,-0.07,,6176.0,1.33,1.22,0.19,1.0,0.0
512,HD 19994 b,HD 19994,CJ,3,1,466.2,1.305,,,435.41,1.37,0.063,0.062,-0.062,F8 V,6188.0,,1.36,0.27,1.0,0.0
513,HD 197037 b,HD 197037,CJ,2,1,1035.7,2.07,,,251.0,0.79,0.22,0.07,-0.07,F7 V,6150.0,,1.11,-0.2,1.0,0.0
514,HD 196885 A b,HD 196885 A,CJ,2,1,1333.0,2.37,,,819.97,2.58,0.48,0.06,-0.06,,6254.0,1.31,1.28,0.22,1.0,0.0
515,HD 19615 b,HD 19615,CJ,1,1,402.0,1.1,,,2701.54146,8.5,0.2,0.1,-0.1,K0,4263.0,32.3,1.1,-0.31,1.0,0.0
516,HD 196067 b,HD 196067,CJ,2,1,3638.0,5.02,,,2192.9,6.9,0.66,0.18,-0.09,G1 V,6017.0,1.73,1.29,0.18,1.0,0.0
517,HD 190984 b,HD 190984,CJ,1,1,4885.0,5.5,,,985.2,3.1,0.57,0.1,-0.1,F8 V,5988.0,1.53,0.91,-0.48,1.0,0.0
518,HD 189733 b,HD 189733,HJ,2,1,2.21857567,0.030789073339890703,12.666,1.13,359.1479,1.13,0.0,0.1,-0.1,,5052.0,0.75,0.79,-0.02,1.0,1.0
519,HD 18742 b,HD 18742,CJ,1,1,766.0,1.82,,,1080.622,3.4,0.04,0.035,-0.035,,4940.0,5.13,1.36,-0.04,1.0,0.0
520,HD 185269 b,HD 185269,HJ,3,1,6.83776,0.077,,,321.0083,1.01,0.229,0.014,-0.014,,5923.0,2.0,1.3,0.11,1.0,0.0
521,HD 181342 b,HD 181342,CJ,1,1,564.1,1.592,,,807.2882,2.54,0.022,0.051,-0.051,,4945.0,4.71,1.69,0.2,1.0,0.0
522,HD 180902 b,HD 180902,CJ,2,1,510.9,1.4,,,535.54355,1.685,0.107,0.022,-0.022,,4961.0,4.16,1.41,0.04,1.0,0.0
523,HD 18015 b,HD 18015,CJ,1,1,2278.0,3.87,,,1010.6994,3.18,0.148,0.061,-0.061,,5603.0,3.13,1.49,-0.14,1.0,0.0
524,HD 180053 b,HD 180053,WJ,1,1,213.72,0.843,,,697.31902,2.194,0.081,0.029,-0.029,,5131.0,4.06,1.75,,1.0,0.0
525,HD 17674 b,HD 17674,CJ,1,1,623.8,1.42,,,276.5121,0.87,0.13,0.1,-0.1,G0 V,5904.0,1.18,0.98,-0.16,1.0,1.0
526,HD 175541 b,HD 175541,WJ,1,1,298.43,0.975,,,190.06234,0.598,0.11,0.049,-0.049,,5013.0,4.19,1.39,0.0978422901136,1.0,0.0
527,HD 174205 b,HD 174205,CJ,1,1,582.0,1.7,,,1334.87931,4.2,0.4,0.2,-0.2,K2,4308.0,26.6,1.8,-0.28,1.0,0.0
528,HD 173416 b,HD 173416,CJ,1,1,322.03,1.158,,,585.1221,1.841,0.208,0.089,-0.094,G8,4683.0,13.5,2.0,-0.22,1.0,0.0
529,HD 17156 b,HD 17156,WJ,1,1,21.21663,0.16826562244961496,12.33,1.1,1115.5833,3.51,0.68,0.0,0.0,,6040.0,1.55,1.41,0.19,1.0,0.0
530,HD 167768 b,HD 167768,WJ,1,1,20.6532,0.1512,,,270.15415,0.85,0.149,0.101,-0.096,G8 III,4851.0,9.7,1.08,-0.67,1.0,0.0
531,HD 167042 b,HD 167042,CJ,1,1,417.67,1.22,,,444.00628,1.397,0.01,0.033,-0.004,K1 IV,4919.0,4.63,1.39,-0.01,1.0,0.0
532,HD 166724 b,HD 166724,CJ,1,1,5144.0,5.42,,,1121.89,3.53,0.734,0.02,-0.02,K0 IV-V,5127.0,,0.81,-0.09,1.0,0.0
533,HD 1666 b,HD 1666,WJ,1,1,270.0,0.94,,,2040.0,6.43,0.63,0.03,-0.02,F7 V,6317.0,1.93,1.5,0.37,1.0,0.0
534,HD 165155 b,HD 165155,CJ,1,1,434.5,1.13,,,918.5287,2.89,0.2,0.03,-0.03,G8 V,5426.0,0.95,1.02,0.09,1.0,0.0
535,HD 161178 b,HD 161178,WJ,1,1,279.3,0.85,,,181.16219,0.57,0.044,0.132,-0.019,G9 III,4786.0,10.95,1.06,-0.21,1.0,0.0
536,HD 158996 b,HD 158996,CJ,1,1,820.2,2.1,,,4449.62,14.0,0.13,0.05,-0.05,K5 III,4069.0,50.3,1.8,-0.2,1.0,0.0
537,HD 156411 b,HD 156411,CJ,1,1,842.2,1.88,,,235.18,0.74,0.22,0.08,-0.08,F8 IV/V,5900.0,2.16,1.25,-0.12,1.0,0.0
538,HD 155193 b,HD 155193,CJ,1,1,352.65,1.04,,,238.37131,0.75,0.21,0.08,-0.08,F8 IV,6239.0,,1.22,0.05,1.0,0.0
539,HD 154391 b,HD 154391,CJ,1,1,5163.0,7.46,,,2892.2385,9.1,0.2,0.04,-0.04,K1 III,4909.0,8.56,2.07,0.1,1.0,0.0
540,HD 152581 b,HD 152581,CJ,1,1,686.5,1.66,,,594.02427,1.869,0.04,0.031,-0.031,,5027.0,5.14,1.3,-0.46,1.0,0.0
541,HD 150706 b,HD 150706,CJ,1,1,5894.0,6.7,,,861.28,2.71,0.38,0.28,-0.32,G0 V,5961.0,0.96,1.17,-0.01,1.0,0.0
542,HD 1502 b,HD 1502,CJ,1,1,428.5,1.262,,,874.0325,2.75,0.031,0.022,-0.022,,4947.0,4.67,1.46,0.09,1.0,0.0
543,HD 150010 b,HD 150010,CJ,1,1,562.0,1.4,,,762.78818,2.4,0.2,0.1,-0.1,K2 III,4153.0,16.2,1.3,-0.25,1.0,0.0
544,HD 149143 b,HD 149143,HJ,1,1,4.07182,0.053,,,422.7139,1.33,0.0167,0.004,-0.004,G0,5856.0,1.44,1.2,0.29,1.0,0.0
545,HD 148156 b,HD 148156,CJ,1,1,1027.0,2.45,,,270.144,0.85,0.52,0.04,-0.09,,6308.0,1.21,1.22,0.29,1.0,0.0
546,HD 14787 b,HD 14787,CJ,1,1,676.6,1.7,,,356.28743,1.121,0.155,0.073,-0.073,,4946.0,5.01,1.43,,1.0,0.0
547,HD 147513 b,HD 147513,CJ,2,1,528.4,1.32,,,385.0,1.21,0.26,0.05,-0.05,,5883.0,,1.11,0.06,1.0,0.0
548,HD 145457 b,HD 145457,WJ,1,1,176.13,0.762,,,888.01257,2.794,0.111,0.039,-0.04,,4757.0,9.9,1.9,-0.14,1.0,0.0
549,HD 143105 b,HD 143105,HJ,1,1,2.1974,0.0379,,,384.5743,1.21,0.07,0.1,-0.1,F5,6380.0,,1.51,0.15,1.0,1.0
550,HD 14067 b,HD 14067,CJ,1,1,2744.0,5.15,,,4862.77463,15.3,0.65,0.027,-0.028,G9 III,4815.0,12.4,2.4,-0.1,1.0,0.0
551,HD 136925 b,HD 136925,CJ,1,1,4540.0,5.13,,,266.97586,0.84,0.103,0.094,-0.07,,5773.19,1.19,0.88,-0.217,1.0,0.0
552,HD 132563 b,HD 132563,CJ,3,1,1544.0,2.62,,,473.547,1.49,0.22,0.09,-0.09,,6289.0,1.3,1.23,,1.0,0.0
553,HD 131496 b,HD 131496,CJ,1,1,896.0,2.01,,,572.094,1.8,0.181,0.06,-0.06,,4846.0,4.44,1.34,0.25,1.0,0.0
554,HD 130322 b,HD 130322,HJ,1,1,10.70871,0.0925,,,365.49,1.15,0.029,0.016,-0.016,,5387.0,0.85,0.92,0.08626321443325,1.0,0.0
555,HD 128356 b,HD 128356,WJ,1,1,298.2,0.87,,,282.8687,0.89,0.57,0.08,-0.08,K3 V,4875.0,0.85,0.65,0.17,1.0,0.0
556,HD 12484 b,HD 12484,WJ,1,1,58.83,0.297,,,947.1334,2.98,0.07,0.03,-0.03,F8,5920.0,,1.01,0.05,1.0,0.0
557,HD 124330 b,HD 124330,WJ,1,1,270.66,0.86,,,238.37131,0.75,0.34,0.05,-0.05,G4 IV,5873.0,,1.15,0.22,1.0,0.0
558,HD 120084 b,HD 120084,CJ,1,1,2142.0,4.21,,,2034.1018,6.4,0.483,0.027,-0.029,G7 III,4879.0,10.37,2.16,0.1,1.0,0.0
559,HD 11977 b,HD 11977,CJ,1,1,711.0,1.93,,,2080.0,6.54,0.4,0.07,-0.07,,4970.0,10.09,1.91,-0.21,1.0,0.0
560,HD 115954 b,HD 115954,CJ,1,1,3700.0,5.0,,,2634.79749,8.29,0.487,0.095,-0.041,G0 V,5957.0,1.21,1.18,0.34,1.0,0.0
561,HD 114082 b,HD 114082,WJ,1,1,109.75,0.5109,11.209,1.0,2542.62726,8.0,0.395,0.037,-0.039,F3 V,6651.0,1.49,1.47,0.0,1.0,0.0
562,HD 113996 b,HD 113996,CJ,2,1,610.2,1.6,,,2002.329,6.3,0.28,0.12,-0.12,,4181.0,25.11,1.49,0.13,1.0,0.0
563,HD 112640 b,HD 112640,CJ,1,1,613.2,1.7,,,1589.15,5.0,0.24,0.18,-0.18,K0 III,4155.0,39.0,1.8,-0.09,1.0,0.0
564,HD 112570 b,HD 112570,CJ,1,1,2615.0,3.9,,,1086.97315,3.42,0.2,0.16,-0.14,K0 III,4750.0,9.85,1.15,-0.4,1.0,0.0
565,HD 112300 b,HD 112300,CJ,1,1,466.63,1.33,,,5031.22368,15.83,0.36,0.06,-0.11,M1 III,3657.0,65.8,1.4,-0.06,1.0,0.0
566,HD 110014 b,HD 110014,CJ,1,1,835.477,2.14,,,3524.59,11.09,0.462,0.069,-0.069,K2 III,4445.0,20.9,2.17,0.19,1.0,0.0
567,HD 109286 b,HD 109286,CJ,1,1,520.1,1.259,,,950.30694,2.99,0.338,0.034,-0.035,G4 V,5694.0,1.09,0.98,0.05,1.0,0.0
568,HD 108863 b,HD 108863,CJ,1,1,437.7,1.32,,,767.24162,2.414,0.032,0.027,-0.027,,4878.0,5.74,1.59,0.2,1.0,0.0
569,HD 108341 b,HD 108341,CJ,2,1,1129.0,2.0,,,1112.4,3.5,0.85,0.09,-0.08,K2 V,5122.0,0.79,0.84,0.04,1.0,0.0
570,HD 10647 b,HD 10647,CJ,1,1,989.2,2.015,,,298.75,0.94,0.15,0.08,-0.08,F9 V,6218.0,1.1,1.11,0.0,1.0,0.0
571,HD 106270 b,HD 106270,CJ,1,1,1888.0,3.34,,,3219.6179,10.13,0.185,0.027,-0.027,,5509.0,2.66,1.39,0.06,1.0,0.0
572,HD 105779 b,HD 105779,CJ,1,1,2412.0,3.38,,,203.41018,0.64,0.0,0.1,-0.1,G2,5792.0,0.94,0.89,-0.25,1.0,1.0
573,HD 104985 b,HD 104985,WJ,1,1,199.68,0.715,,,1766.80811,5.559,0.047,0.015,-0.028,G9 III,4738.0,11.12,1.22,-0.32,1.0,0.0
574,HD 10442 b,HD 10442,CJ,1,1,1032.3,2.01,,,472.61321,1.487,0.132,0.044,-0.044,,4912.0,1.97,1.01,0.11,1.0,0.0
575,HD 103891 b,HD 103891,CJ,1,1,1919.0,3.27,,,457.67291,1.44,0.31,0.03,-0.03,F9,6072.0,2.22,1.28,-0.19,1.0,0.0
576,HD 103720 b,HD 103720,HJ,1,1,4.5557,0.0498,,,197.046,0.62,0.086,0.024,-0.024,K3 V,5017.0,0.73,0.79,-0.02,1.0,0.0
577,HD 102956 b,HD 102956,HJ,2,1,6.4947,0.0807,,,305.1168,0.96,0.037,0.019,-0.019,,4985.0,4.55,1.66,0.19,1.0,0.0
578,HATS-70 b,HATS-70,HJ,1,1,1.8882378,0.03632,15.513,1.384,4100.007,12.9,0.18,0.1,-0.1,,7930.0,1.88,1.78,0.041,1.0,1.0
579,HATS-68 b,HATS-68,HJ,1,1,3.5862202,0.05071,13.809,1.232,410.0007,1.29,0.036,0.1,-0.1,,6147.0,1.75,1.35,0.21,1.0,1.0
580,HATS-64 b,HATS-64,HJ,1,1,4.908897,0.06562,18.82,1.679,305.1168,0.96,0.151,0.1,-0.1,,6554.0,2.11,1.56,0.22,1.0,1.0
581,HATS-62 b,HATS-62,HS,1,1,3.2768837,0.04163,11.825,1.055,56.89157,0.179,0.298,0.1,-0.1,,5416.0,0.93,0.9,0.133,1.0,1.0
582,HATS-56 b,HATS-56,HJ,1,1,4.324799,0.06043,18.921,1.688,191.33366,0.602,0.019,0.1,-0.1,,6536.0,2.2,1.57,0.19,1.0,1.0
583,HATS-54 b,HATS-54,HJ,1,1,2.5441765,0.037,11.377,1.015,239.32479,0.753,0.0,0.1,-0.1,G6 V,5621.0,1.23,1.05,0.37,1.0,1.0
584,HATS-51 b,HATS-51,HJ,1,1,3.3488702,0.04639,15.805,1.41,244.09344,0.768,0.33,0.1,-0.1,,5758.0,1.44,1.19,,1.0,1.0
585,HATS-50 b,HATS-50,HS,1,1,3.8297015,0.05046,12.666,1.13,123.9537,0.39,0.516,0.1,-0.1,,5990.0,1.12,1.17,,1.0,1.0
586,HATS-41 b,HATS-41,HJ,1,1,4.193649,0.0583,14.908,1.33,3082.951,9.7,0.38,0.11,-0.11,,6424.0,1.71,1.5,0.47,1.0,0.0
587,HATS-40 b,HATS-40,HJ,1,1,3.2642736,0.04997,17.71,1.58,505.3497,1.59,0.312,0.1,-0.1,,6460.0,2.26,1.56,0.01,1.0,1.0
588,HATS-33 b,HATS-33,HJ,1,1,2.5495551,0.03727,13.787,1.23,378.85336,1.192,0.08,0.1,-0.1,,5659.0,1.02,1.06,0.29,1.0,1.0
589,HATS-27 b,HATS-27,HJ,1,1,4.637038,0.0611,16.814,1.5,168.4499,0.53,0.581,0.1,-0.1,F,6438.0,1.74,1.42,0.09,1.0,1.0
590,HATS-15 b,HATS-15,HJ,1,1,1.74748753,0.02712,12.386,1.105,689.6911,2.17,0.126,0.1,-0.1,G9 V,5311.0,0.92,0.87,0.0,1.0,1.0
591,HATS-14 b,HATS-14,HJ,1,1,2.7667641,0.03815,11.646,1.039,340.39593,1.071,0.142,0.1,-0.1,,5346.0,0.93,0.97,0.33,1.0,1.0
592,HATS-10 b,HATS-10,HJ,1,1,3.312846,0.04491,10.862,0.969,167.17858,0.526,0.501,0.1,-0.1,,5880.0,1.1,1.1,0.15,1.0,1.0
593,HAT-P-70 b,HAT-P-70,HJ,1,1,2.74432452,0.04739,20.961,1.87,2154.8874,6.78,0.0,0.1,-0.1,,8450.0,1.86,1.89,-0.059,1.0,1.0
594,HAT-P-69 b,HAT-P-69,HJ,1,1,4.7869491,0.06555,18.786,1.676,1137.8314,3.58,0.0,0.1,-0.1,,7394.0,1.93,1.65,-0.069,1.0,1.0
595,HAT-P-66 b,HAT-P-66,HJ,1,1,2.972086,0.04363,17.822,1.59,248.86089,0.783,0.09,0.1,-0.1,G0,6002.0,1.88,1.25,0.035,1.0,1.0
596,HAT-P-64 b,HAT-P-64,HJ,1,1,4.007232,0.05387,19.089,1.703,184.34048,0.58,0.101,0.1,-0.1,,6457.0,1.74,1.3,-0.113,1.0,1.0
597,HAT-P-63 b,HAT-P-63,HJ,1,1,3.377728,0.04294,12.543,1.119,195.14664,0.614,0.069,0.1,-0.1,,5400.0,0.97,0.93,0.251,1.0,1.0
598,HAT-P-61 b,HAT-P-61,HJ,1,1,1.90231289,0.0301,10.077,0.899,335.94463,1.057,0.113,0.1,-0.1,,5587.0,0.94,1.0,0.194,1.0,1.0
599,HAT-P-60 b,HAT-P-60,HJ,1,1,4.7947813,0.06277,18.282,1.631,182.43351,0.574,0.25,0.1,-0.1,,6212.0,2.2,1.44,0.037,1.0,1.0
600,HAT-P-50 b,HAT-P-50,HJ,1,1,3.1220109,0.0453,14.437,1.288,429.0705,1.35,0.115,0.1,-0.1,,6280.0,1.7,1.27,-0.18,1.0,1.0
601,HAT-P-39 b,HAT-P-39,HJ,2,1,3.54387,0.0509,17.609,1.571,190.372,0.599,0.0,0.1,-0.1,,6430.0,1.62,1.4,0.19,1.0,1.0
602,HAT-P-34 b,HAT-P-34,HJ,1,1,5.452654,0.06774,13.417,1.197,1058.3739,3.33,0.432,0.029,-0.027,,6442.0,1.53,1.39,0.22,1.0,0.0
603,HAT-P-33 b,HAT-P-33,HJ,2,1,3.47447,0.05483875634501363,20.737,1.85,292.4036,0.92,0.0,0.1,-0.1,,6446.0,1.79,1.82,0.05,1.0,1.0
604,HAT-P-32 b,HAT-P-32,HJ,2,1,2.1500082,0.03397,22.194,1.98,216.1244,0.68,0.159,0.051,-0.028,,6001.0,1.37,1.13,-0.16,1.0,0.0
605,HAT-P-31 b,HAT-P-31,HJ,1,1,5.00542,0.06268864344064026,12.218,1.09,721.4741,2.27,0.25,0.0,0.0,,6065.0,1.39,1.31,0.15,1.0,0.0
606,HAT-P-30 b,HAT-P-30,HJ,2,1,2.8106,0.045128200651095476,16.141,1.44,263.7989,0.83,0.04,0.02,-0.02,,6304.0,1.31,1.55,0.13,1.0,0.0
607,HAT-P-3 b,HAT-P-3,HJ,2,1,2.8997,0.04059526908746127,10.536,0.94,206.5895,0.65,0.0,0.1,-0.1,,5185.0,0.87,1.06,0.27,1.0,1.0
608,HAT-P-29 b,HAT-P-29,HJ,2,1,5.72319,0.07090652475674973,13.115,1.17,279.6904,0.88,0.09,0.05,-0.05,,6087.0,1.3,1.45,0.21,1.0,0.0
609,HAT-P-27 b,HAT-P-27,HJ,2,1,3.039577,0.04,11.43,1.02,197.05,0.62,0.0,0.1,-0.1,,5316.0,0.86,0.92,0.3,1.0,1.0
610,HAT-P-24 b,HAT-P-24,HJ,2,1,3.35524,0.048737211027613754,14.572,1.3,238.3725,0.75,0.07,0.02,-0.02,,6373.0,1.38,1.37,-0.16,1.0,0.0
611,HAT-P-22 b,HAT-P-22,HJ,2,1,3.21222,0.044398444961194564,12.89,1.15,785.0401,2.47,0.02,0.01,-0.01,,5302.0,1.11,1.13,0.24,1.0,0.0
612,HAT-P-21 b,HAT-P-21,HJ,1,1,4.12448,0.05409927604422748,12.442,1.11,1547.8321,4.87,0.23,0.02,-0.02,,5588.0,1.21,1.24,0.01,1.0,0.0
613,HAT-P-20 b,HAT-P-20,HJ,1,1,2.875317,0.0361,9.718,0.867,2302.899,7.246,0.015,0.005,-0.005,K3,4595.0,0.69,0.76,0.35,1.0,0.0
614,HAT-P-16 b,HAT-P-16,HJ,3,1,2.77596,0.0413,14.448,1.289,1332.605,4.193,0.036,0.004,-0.004,F8,6158.0,1.24,1.22,0.17,1.0,0.0
615,HAT-P-15 b,HAT-P-15,HJ,1,1,10.8635,0.09603980497844763,11.882,1.06,616.5902,1.94,0.19,0.02,-0.02,,5568.0,1.07,1.0,0.22,1.0,0.0
616,HAT-P-14 b,HAT-P-14,HJ,2,1,4.62767,0.07524222613023256,15.917,1.42,1093.3352,3.44,0.11,0.01,-0.01,,6600.0,1.82,2.65,0.11,1.0,0.0
617,HAT-P-1 b,HAT-P-1,HJ,2,1,4.46529976,0.05561,14.785,1.319,166.86075,0.525,,0.1,-0.1,,5980.0,1.17,1.15,0.13,1.0,0.0
618,GJ 3021 b,GJ 3021,WJ,2,1,133.71,0.49,,,1071.04,3.37,0.511,0.017,-0.017,G6 V,5540.0,0.9,0.9,0.1,1.0,0.0
619,GJ 179 b,GJ 179,CJ,1,1,2288.0,2.41,,,260.61,0.82,0.21,0.08,-0.08,M3.5 V,3370.0,0.38,0.36,0.3,1.0,0.0
620,CoRoT-9 b,CoRoT-9,WJ,2,1,95.272656,0.4021,11.949,1.066,266.9772,0.84,0.133,0.042,-0.037,,5625.0,0.96,0.96,-0.01,1.0,0.0
621,CoRoT-29 b,CoRoT-29,HJ,1,1,2.85057,0.0386,10.088,0.9,270.1555,0.85,0.082,0.081,-0.081,K0 V,5260.0,0.9,0.97,0.2,1.0,0.0
622,CoRoT-26 b,CoRoT-26,HJ,1,1,4.20474,0.0526,14.12,1.26,165.26,0.52,0.0,0.1,-0.1,G5,5590.0,1.79,1.09,0.01,1.0,1.0
623,CoRoT-16 b,CoRoT-16,HJ,1,1,5.35227,0.0618,13.11,1.17,170.032,0.535,0.33,0.09,-0.1,G5 V,5650.0,1.19,1.1,0.19,1.0,0.0
624,CoRoT-12 b,CoRoT-12,HJ,1,1,2.828042,0.04016,16.14,1.44,291.438,0.917,0.07,0.063,-0.042,,5675.0,1.12,1.08,0.16,1.0,0.0
625,CI Tau c,CI Tau,WJ,1,1,25.2,0.17,,,1144.18227,3.6,0.58,0.05,-0.06,,,,,,1.0,0.0
626,BD+55 362 b,BD+55 362,WJ,1,1,265.59,0.78,,,228.83645,0.72,0.27,0.06,-0.06,K3,5012.0,,0.91,0.18,1.0,0.0
627,BD+49 828 b,BD+49 828,CJ,1,1,2590.0,4.2,,,508.5,1.6,0.35,0.24,-0.1,K0,4943.0,7.6,1.52,-0.19,1.0,0.0
628,BD+48 740 b,BD+48 740,CJ,1,1,733.0,1.7,,,540.311,1.7,0.76,0.05,-0.09,,4534.0,10.33,1.09,-0.13,1.0,0.0
629,BD+48 738 b,BD+48 738,CJ,1,1,392.6,1.0,,,289.2253,0.91,0.2,0.1,-0.1,K0 III,4414.0,11.0,0.74,-0.2,1.0,0.0
630,BD+20 274 b,BD+20 274,CJ,1,1,578.2,1.3,,,1334.886,4.2,0.21,0.06,-0.06,K5 III,4296.0,17.3,0.8,-0.46,1.0,0.0
631,BD+15 2940 b,BD+15 2940,WJ,1,1,137.48,0.539,,,352.78,1.11,0.26,0.1,-0.1,K0,4796.0,14.7,1.1,0.28,1.0,0.0
632,BD+15 2375 b,BD+15 2375,WJ,1,1,153.22,0.576,,,337.21763,1.061,0.001,0.25,-0.001,,4649.0,8.95,1.08,-0.22,1.0,0.0
633,BD+03 2562 b,BD+03 2562,CJ,1,1,481.9,1.3,,,2034.112,6.4,0.2,0.12,-0.08,,4095.0,32.35,1.14,-0.71,1.0,0.0
634,91 Aqr b,91 Aqr,WJ,3,1,181.4,0.7,,,1017.0,3.2,0.027,0.026,-0.026,K0 III,4665.0,11.0,1.4,-0.03,1.0,0.0
635,81 Cet b,81 Cet,CJ,1,1,1005.57,2.104,,,1051.05854,3.307,0.037,0.015,-0.025,G5 III,4734.0,11.21,1.23,-0.11,1.0,0.0
636,70 Vir b,70 Vir,WJ,1,1,116.688,0.481,,,2357.02728,7.416,0.3988,0.0019,-0.0019,,5495.0,1.89,1.09,-0.0401746424666999,1.0,0.0
637,6 Lyn b,6 Lyn,CJ,1,1,919.86,2.028,,,597.83523,1.881,0.042,0.024,-0.032,K0 IV,4941.0,4.94,1.32,-0.17,1.0,0.0
638,42 Dra b,42 Dra,CJ,2,1,479.1,1.19,,,1233.13,3.88,0.38,0.06,-0.06,K1.5 III,4200.0,22.03,0.98,-0.46,1.0,0.0
639,4 UMa b,4 UMa,WJ,1,1,270.27,0.877,,,2511.48007,7.902,0.453,0.021,-0.036,K1 III,4415.0,18.11,1.23,-0.25,1.0,0.0
640,24 Boo b,24 Boo,WJ,1,1,30.33,0.194,,,280.64248,0.883,0.032,0.039,-0.023,G3 IV,4816.0,12.19,1.05,-0.78,1.0,0.0
